game,agent_a,agent_b,player1,player2,result,score_for_a
1,cycle_0001,cycle_0011,cycle_0001,cycle_0011,p2_win,0.0
2,cycle_0001,cycle_0011,cycle_0011,cycle_0001,p1_win,0.0
3,cycle_0001,cycle_0021,cycle_0001,cycle_0021,p2_win,0.0
4,cycle_0001,cycle_0021,cycle_0021,cycle_0001,p1_win,0.0
5,cycle_0001,cycle_0031,cycle_0001,cycle_0031,p2_win,0.0
6,cycle_0001,cycle_0031,cycle_0031,cycle_0001,p1_win,0.0
7,cycle_0001,cycle_0041,cycle_0001,cycle_0041,p2_win,0.0
8,cycle_0001,cycle_0041,cycle_0041,cycle_0001,p1_win,0.0
9,cycle_0001,cycle_0051,cycle_0001,cycle_0051,p2_win,0.0
10,cycle_0001,cycle_0051,cycle_0051,cycle_0001,p1_win,0.0
11,cycle_0001,cycle_0061,cycle_0001,cycle_0061,p2_win,0.0
12,cycle_0001,cycle_0061,cycle_0061,cycle_0001,p1_win,0.0
13,cycle_0001,cycle_0071,cycle_0001,cycle_0071,p2_win,0.0
14,cycle_0001,cycle_0071,cycle_0071,cycle_0001,p1_win,0.0
15,cycle_0001,cycle_0081,cycle_0001,cycle_0081,p2_win,0.0
16,cycle_0001,cycle_0081,cycle_0081,cycle_0001,p1_win,0.0
17,cycle_0001,cycle_0091,cycle_0001,cycle_0091,p2_win,0.0
18,cycle_0001,cycle_0091,cycle_0091,cycle_0001,p1_win,0.0
19,cycle_0001,cycle_0101,cycle_0001,cycle_0101,p2_win,0.0
20,cycle_0001,cycle_0101,cycle_0101,cycle_0001,p1_win,0.0
21,cycle_0001,cycle_0111,cycle_0001,cycle_0111,p2_win,0.0
22,cycle_0001,cycle_0111,cycle_0111,cycle_0001,p1_win,0.0
23,cycle_0001,cycle_0121,cycle_0001,cycle_0121,p2_win,0.0
24,cycle_0001,cycle_0121,cycle_0121,cycle_0001,p1_win,0.0
25,cycle_0001,cycle_0131,cycle_0001,cycle_0131,p2_win,0.0
26,cycle_0001,cycle_0131,cycle_0131,cycle_0001,p1_win,0.0
27,cycle_0001,cycle_0141,cycle_0001,cycle_0141,p2_win,0.0
28,cycle_0001,cycle_0141,cycle_0141,cycle_0001,p1_win,0.0
29,cycle_0001,models_7x7\supervised_extended.pt,cycle_0001,models_7x7\supervised_extended.pt,p2_win,0.0
30,cycle_0001,models_7x7\supervised_extended.pt,models_7x7\supervised_extended.pt,cycle_0001,p1_win,0.0
31,cycle_0001,models_7x7_v2\best.pt,cycle_0001,models_7x7_v2\best.pt,p2_win,0.0
32,cycle_0001,models_7x7_v2\best.pt,models_7x7_v2\best.pt,cycle_0001,p1_win,0.0
33,cycle_0001,minimax-2,cycle_0001,minimax-2,p2_win,0.0
34,cycle_0001,minimax-2,minimax-2,cycle_0001,p1_win,0.0
